state,district,year,chloride,sdp,predicted_chloride,error
Tamilnadu,Karur,2018,429.21768,469312.4064925354,242.5094489032317,186.7082310967683
Tamilnadu,Krishnagiri,2011,268.0,295390.3532340107,215.01638697748592,52.98361302251408
Tamilnadu,Namakkal,2018,314.75073,469312.4064925354,242.5094489032317,72.24128109676829
Tamilnadu,Krishnagiri,2005,282.22223,169349.5544527357,195.0922461273709,87.12998387262911
Tamilnadu,Karur,2016,432.23001,403830.3969461265,232.15825473462527,200.07175526537472
Tamilnadu,Thanjavur,2011,217.125,295390.3532340107,215.01638697748592,2.108613022514078
Tamilnadu,Dindigul,2014,378.83334,346822.359782397,223.14659999249838,155.68674000750164
Tamilnadu,Dindigul,2013,291.27274,328647.7057998235,220.273606728791,70.99913327120899
Tamilnadu,Dindigul,2012,309.36365,310659.6202308642,217.43010562466193,91.93354437533807
Tamilnadu,Dindigul,2011,359.0,295390.3532340107,215.01638697748592,143.98361302251408
Tamilnadu,Dindigul,2010,308.0,275101.6976116089,211.80921885264962,96.19078114735038
Tamilnadu,Dindigul,2009,339.1875,242085.1529344936,206.5900652699076,132.5974347300924
Tamilnadu,Krishnagiri,2004,286.57144,147994.0,191.7164259250015,94.85501407499851
Tamilnadu,Dindigul,2007,307.05554,208136.98241627723,201.22364314668351,105.8318968533165
Tamilnadu,Dindigul,2005,471.66666,169349.5544527357,195.0922461273709,276.57441387262907
Tamilnadu,Dindigul,2004,473.875,147994.0,191.7164259250015,282.1585740749985
Tamilnadu,Dindigul,2002,348.30768,124521.0,188.00588645923423,160.30179354076577
Tamilnadu,Dindigul,2001,368.03705,123901.0,187.90787877087843,180.1291712291216
Tamilnadu,Dindigul,2000,430.19049,126349.0,188.29485106296713,241.89563893703288
Tamilnadu,Krishnagiri,2012,310.0,310659.6202308642,217.43010562466193,92.56989437533807
Tamilnadu,Dindigul,2006,371.5,195867.64586743785,199.28414425505275,172.21585574494725
Tamilnadu,Krishnagiri,2015,221.0,377707.7533619784,228.02886778071425,-7.028867780714251
Tamilnadu,Krishnagiri,2018,236.43608,469312.4064925354,242.5094489032317,-6.073368903231682
Tamilnadu,Thanjavur,2017,156.81625,438088.9124075311,237.57373522958287,-80.75748522958287
Tamilnadu,Thanjavur,2012,319.70001,310659.6202308642,217.43010562466193,102.26990437533809
Tamilnadu,Krishnagiri,2017,344.10001,438088.9124075311,237.57373522958287,106.52627477041713
Tamilnadu,Thanjavur,2013,166.5,328647.7057998235,220.273606728791,-53.77360672879101
Tamilnadu,Thanjavur,2014,337.45999,346822.359782397,223.14659999249838,114.31339000750162
Tamilnadu,Thanjavur,2016,296.35999,403830.3969461265,232.15825473462527,64.20173526537471
Tamilnadu,Namakkal,2006,611.19049,195867.64586743785,199.28414425505275,411.9063457449472
Tamilnadu,Namakkal,2005,514.8421,169349.5544527357,195.0922461273709,319.74985387262905
Tamilnadu,Namakkal,2004,649.88232,147994.0,191.7164259250015,458.16589407499856
Tamilnadu,Namakkal,2002,446.84616,124521.0,188.00588645923423,258.8402735407658
Tamilnadu,Namakkal,2001,434.44446,123901.0,187.90787877087843,246.53658122912157
Tamilnadu,Namakkal,2000,430.16666,126349.0,188.29485106296713,241.87180893703285
Tamilnadu,Thanjavur,2000,280.30435,126349.0,188.29485106296713,92.00949893703287
Tamilnadu,Thanjavur,2001,239.27272,123901.0,187.90787877087843,51.364841229121566
Tamilnadu,Thanjavur,2002,204.29411,124521.0,188.00588645923423,16.288223540765756
Tamilnadu,Thanjavur,2004,245.0625,147994.0,191.7164259250015,53.34607407499851
Tamilnadu,Thanjavur,2018,331.45749,469312.4064925354,242.5094489032317,88.94804109676832
Tamilnadu,Coimbatore,2017,271.22049,438088.9124075311,237.57373522958287,33.64675477041712
Tamilnadu,Namakkal,2016,403.62308,403830.3969461265,232.15825473462527,171.46482526537474
Tamilnadu,Namakkal,2015,456.9375,377707.7533619784,228.02886778071425,228.90863221928575
Tamilnadu,Namakkal,2013,467.0,328647.7057998235,220.273606728791,246.726393271209
Tamilnadu,Namakkal,2011,238.55556,295390.3532340107,215.01638697748592,23.539173022514092
Tamilnadu,Thanjavur,2009,436.90909,242085.1529344936,206.5900652699076,230.3190247300924
Tamilnadu,Namakkal,2010,422.76923,275101.6976116089,211.80921885264962,210.96001114735037
Tamilnadu,Krishnagiri,2016,286.68909,403830.3969461265,232.15825473462527,54.53083526537475
Tamilnadu,Thanjavur,2007,382.79999,208136.98241627723,201.22364314668351,181.57634685331647
Tamilnadu,Namakkal,2007,468.23077,208136.98241627723,201.22364314668351,267.0071268533165
Tamilnadu,Thanjavur,2006,450.16666,195867.64586743785,199.28414425505275,250.88251574494723
Tamilnadu,Thanjavur,2005,252.0,169349.5544527357,195.0922461273709,56.90775387262909
Tamilnadu,Coimbatore,2014,204.41818,346822.359782397,223.14659999249838,-18.728419992498374
Tamilnadu,Coimbatore,2015,218.60001,377707.7533619784,228.02886778071425,-9.428857780714253
Tamilnadu,Coimbatore,2016,349.34616,403830.3969461265,232.15825473462527,117.18790526537472
Tamilnadu,Namakkal,2009,250.08333,242085.1529344936,206.5900652699076,43.49326473009239
Tamilnadu,Namakkal,2014,521.91998,346822.359782397,223.14659999249838,298.7733800075016
Tamilnadu,Vellore,2007,602.36365,208136.98241627723,201.22364314668351,401.1400068533165
Tamilnadu,The Nilgiris,2001,16.333334,123901.0,187.90787877087843,-171.57454477087842
Tamilnadu,Thiruvallur,2008,21.0,219145.29957396263,202.9638039810581,-181.9638039810581
Tamilnadu,Thiruvallur,2009,411.0,242085.1529344936,206.5900652699076,204.4099347300924
Tamilnadu,Thiruvallur,2010,241.07143,275101.6976116089,211.80921885264962,29.26221114735037
Tamilnadu,Thiruvallur,2011,219.16667,295390.3532340107,215.01638697748592,4.150283022514088
Tamilnadu,Thiruvallur,2012,221.25,310659.6202308642,217.43010562466193,3.819894375338066
Tamilnadu,Thiruvallur,2013,253.89999,328647.7057998235,220.273606728791,33.626383271208994
Tamilnadu,Thiruvallur,2014,242.35001,346822.359782397,223.14659999249838,19.203410007501617
Tamilnadu,Thiruvallur,2007,350.64285,208136.98241627723,201.22364314668351,149.4192068533165
Tamilnadu,Thiruvallur,2015,71.0,377707.7533619784,228.02886778071425,-157.02886778071425
Tamilnadu,Thiruvallur,2017,405.90768,438088.9124075311,237.57373522958287,168.33394477041716
Tamilnadu,Thiruvallur,2018,385.74033,469312.4064925354,242.5094489032317,143.2308810967683
Tamilnadu,Thiruvarur,2000,323.18182,126349.0,188.29485106296713,134.8869689370329
Tamilnadu,Thiruvarur,2001,274.81818,123901.0,187.90787877087843,86.91030122912156
Tamilnadu,Thiruvarur,2002,320.85715,124521.0,188.00588645923423,132.85126354076576
Tamilnadu,Thiruvarur,2004,321.18182,147994.0,191.7164259250015,129.46539407499853
Tamilnadu,Thiruvarur,2005,75.0,169349.5544527357,195.0922461273709,-120.09224612737091
Tamilnadu,Thiruvallur,2016,362.56946,403830.3969461265,232.15825473462527,130.41120526537472
Tamilnadu,Thiruvarur,2006,433.85715,195867.64586743785,199.28414425505275,234.57300574494724
Tamilnadu,Thiruvallur,2006,279.0,195867.64586743785,199.28414425505275,79.71585574494725
Tamilnadu,Thiruvallur,2004,465.84616,147994.0,191.7164259250015,274.1297340749985
Tamilnadu,Theni,2000,187.77777,126349.0,188.29485106296713,-0.5170810629671223
Tamilnadu,Theni,2001,299.25,123901.0,187.90787877087843,111.34212122912157
Tamilnadu,Theni,2002,289.28571,124521.0,188.00588645923423,101.27982354076576
Tamilnadu,Theni,2004,425.79999,147994.0,191.7164259250015,234.0835640749985
Tamilnadu,Theni,2006,197.75,195867.64586743785,199.28414425505275,-1.5341442550527518
Tamilnadu,Theni,2007,463.75,208136.98241627723,201.22364314668351,262.5263568533165
Tamilnadu,Theni,2009,402.39999,242085.1529344936,206.5900652699076,195.8099247300924
Tamilnadu,Thiruvallur,2005,575.66669,169349.5544527357,195.0922461273709,380.5744438726291
Tamilnadu,Theni,2011,243.66667,295390.3532340107,215.01638697748592,28.65028302251409
Tamilnadu,Theni,2013,341.5,328647.7057998235,220.273606728791,121.22639327120899
Tamilnadu,Theni,2014,205.125,346822.359782397,223.14659999249838,-18.02159999249838
Tamilnadu,Theni,2016,232.46153,403830.3969461265,232.15825473462527,0.3032752653747366
Tamilnadu,Theni,2018,124.4295,469312.4064925354,242.5094489032317,-118.07994890323168
Tamilnadu,Thiruvallur,2000,284.0,126349.0,188.29485106296713,95.70514893703287
Tamilnadu,Thiruvallur,2001,401.5,123901.0,187.90787877087843,213.59212122912157
Tamilnadu,Thiruvallur,2002,286.79999,124521.0,188.00588645923423,98.79410354076575
Tamilnadu,Theni,2012,388.71429,310659.6202308642,217.43010562466193,171.28418437533807
Tamilnadu,Thiruvarur,2007,407.60001,208136.98241627723,201.22364314668351,206.37636685331648
Tamilnadu,Thiruvarur,2009,106.33334,242085.1529344936,206.5900652699076,-100.25672526990759
Tamilnadu,Thiruvarur,2011,99.0,295390.3532340107,215.01638697748592,-116.01638697748592
Tamilnadu,Cuddalore,2004,296.85715,147994.0,191.7164259250015,105.1407240749985
Tamilnadu,Cuddalore,2002,250.55556,124521.0,188.00588645923423,62.54967354076578
Tamilnadu,Cuddalore,2001,359.0,123901.0,187.90787877087843,171.09212122912157
Tamilnadu,Thoothukkudi,2004,613.78571,147994.0,191.7164259250015,422.0692840749985
Tamilnadu,Thoothukkudi,2005,411.94116,169349.5544527357,195.0922461273709,216.8489138726291
Tamilnadu,Thoothukkudi,2006,557.65002,195867.64586743785,199.28414425505275,358.3658757449473
Tamilnadu,Thoothukkudi,2007,429.45001,208136.98241627723,201.22364314668351,228.2263668533165
Tamilnadu,Cuddalore,2005,466.625,169349.5544527357,195.0922461273709,271.5327538726291
Tamilnadu,Thoothukkudi,2009,236.63637,242085.1529344936,206.5900652699076,30.0463047300924
Tamilnadu,Thoothukkudi,2011,217.60001,295390.3532340107,215.01638697748592,2.5836230225140753
Tamilnadu,Thoothukkudi,2012,239.0,310659.6202308642,217.43010562466193,21.569894375338066
Tamilnadu,Thoothukkudi,2013,448.60001,328647.7057998235,220.273606728791,228.326403271209
Tamilnadu,Thoothukkudi,2014,271.98462,346822.359782397,223.14659999249838,48.838020007501626
Tamilnadu,Thoothukkudi,2016,276.48999,403830.3969461265,232.15825473462527,44.331735265374704
Tamilnadu,Thoothukkudi,2017,242.64642,438088.9124075311,237.57373522958287,5.0726847704171405
Tamilnadu,Thoothukkudi,2018,468.2236,469312.4064925354,242.5094489032317,225.7141510967683
Tamilnadu,Thoothukkudi,2010,319.77777,275101.6976116089,211.80921885264962,107.96855114735035
Tamilnadu,Cuddalore,2006,500.0,195867.64586743785,199.28414425505275,300.71585574494725
Tamilnadu,Cuddalore,2007,480.0,208136.98241627723,201.22364314668351,278.7763568533165
Tamilnadu,Cuddalore,2009,240.0,242085.1529344936,206.5900652699076,33.4099347300924
Tamilnadu,Thiruvarur,2012,152.28572,310659.6202308642,217.43010562466193,-65.14438562466194
Tamilnadu,Thiruvarur,2013,115.5,328647.7057998235,220.273606728791,-104.77360672879101
Tamilnadu,Thiruvarur,2014,136.39999,346822.359782397,223.14659999249838,-86.74660999249838
Tamilnadu,Thiruvarur,2016,141.85875,403830.3969461265,232.15825473462527,-90.29950473462529
Tamilnadu,Thiruvarur,2017,188.56,438088.9124075311,237.57373522958287,-49.01373522958286
Tamilnadu,Thiruvarur,2018,265.16602,469312.4064925354,242.5094489032317,22.656571096768317
Tamilnadu,Thoothukkudi,2000,687.56525,126349.0,188.29485106296713,499.27039893703284
Tamilnadu,Thoothukkudi,2001,561.15387,123901.0,187.90787877087843,373.24599122912156
Tamilnadu,Thoothukkudi,2002,471.75,124521.0,188.00588645923423,283.74411354076574
Tamilnadu,Cuddalore,2018,290.01477,469312.4064925354,242.5094489032317,47.50532109676831
Tamilnadu,Cuddalore,2017,202.8132,438088.9124075311,237.57373522958287,-34.76053522958287
Tamilnadu,Cuddalore,2016,238.54565,403830.3969461265,232.15825473462527,6.387395265374721
Tamilnadu,Cuddalore,2015,285.77777,377707.7533619784,228.02886778071425,57.748902219285725
Tamilnadu,Cuddalore,2014,319.51111,346822.359782397,223.14659999249838,96.3645100075016
Tamilnadu,Cuddalore,2012,172.0,310659.6202308642,217.43010562466193,-45.430105624661934
Tamilnadu,Cuddalore,2011,248.22223,295390.3532340107,215.01638697748592,33.205843022514074
Tamilnadu,Cuddalore,2010,356.18182,275101.6976116089,211.80921885264962,144.3726011473504
Tamilnadu,Madurai,2018,244.26738,469312.4064925354,242.5094489032317,1.757931096768317
Tamilnadu,Madurai,2017,314.64273,438088.9124075311,237.57373522958287,77.0689947704171
Tamilnadu,Madurai,2016,287.51932,403830.3969461265,232.15825473462527,55.36106526537472
Tamilnadu,Madurai,2015,386.42856,377707.7533619784,228.02886778071425,158.39969221928575
Tamilnadu,Dharmapuri,2012,279.81818,310659.6202308642,217.43010562466193,62.38807437533805
Tamilnadu,Dharmapuri,2011,374.375,295390.3532340107,215.01638697748592,159.35861302251408
Tamilnadu,Dharmapuri,2010,375.375,275101.6976116089,211.80921885264962,163.56578114735038
Tamilnadu,Dharmapuri,2009,317.09091,242085.1529344936,206.5900652699076,110.50084473009241
Tamilnadu,Dharmapuri,2007,404.71429,208136.98241627723,201.22364314668351,203.4906468533165
Tamilnadu,Dharmapuri,2006,239.08333,195867.64586743785,199.28414425505275,39.79918574494724
Tamilnadu,Dharmapuri,2005,323.90909,169349.5544527357,195.0922461273709,128.81684387262908
Tamilnadu,Dharmapuri,2013,436.14285,328647.7057998235,220.273606728791,215.869243271209
Tamilnadu,Dharmapuri,2004,314.66666,147994.0,191.7164259250015,122.95023407499849
Tamilnadu,Dharmapuri,2001,236.23334,123901.0,187.90787877087843,48.32546122912157
Tamilnadu,Dharmapuri,2000,275.41666,126349.0,188.29485106296713,87.12180893703285
Tamilnadu,Coimbatore,2018,307.50342,469312.4064925354,242.5094489032317,64.99397109676832
Tamilnadu,Tiruvannamalai,2002,186.39999,124521.0,188.00588645923423,-1.6058964592342306
Tamilnadu,Tiruvannamalai,2004,239.45454,147994.0,191.7164259250015,47.73811407499852
Tamilnadu,Tiruvannamalai,2005,296.29999,169349.5544527357,195.0922461273709,101.20774387262907
Tamilnadu,Tiruvannamalai,2006,159.16667,195867.64586743785,199.28414425505275,-40.11747425505274
Tamilnadu,Dharmapuri,2002,177.5,124521.0,188.00588645923423,-10.505886459234233
Tamilnadu,Dharmapuri,2014,312.87274,346822.359782397,223.14659999249838,89.72614000750164
Tamilnadu,Dharmapuri,2015,390.8125,377707.7533619784,228.02886778071425,162.78363221928575
Tamilnadu,Dharmapuri,2016,510.45001,403830.3969461265,232.15825473462527,278.2917552653747
Tamilnadu,The Nilgiris,2002,20.333334,124521.0,188.00588645923423,-167.67255245923423
Tamilnadu,The Nilgiris,2004,70.0,147994.0,191.7164259250015,-121.71642592500149
Tamilnadu,The Nilgiris,2005,44.333332,169349.5544527357,195.0922461273709,-150.75891412737093
Tamilnadu,The Nilgiris,2006,50.200001,195867.64586743785,199.28414425505275,-149.08414325505277
Tamilnadu,The Nilgiris,2007,56.0,208136.98241627723,201.22364314668351,-145.22364314668351
Tamilnadu,Nagapattinam,2018,345.89072,469312.4064925354,242.5094489032317,103.3812710967683
Tamilnadu,Nagapattinam,2017,395.3623,438088.9124075311,237.57373522958287,157.78856477041714
Tamilnadu,Nagapattinam,2016,271.20251,403830.3969461265,232.15825473462527,39.044255265374744
Tamilnadu,Nagapattinam,2015,350.89999,377707.7533619784,228.02886778071425,122.87112221928575
Tamilnadu,Nagapattinam,2014,211.77777,346822.359782397,223.14659999249838,-11.368829992498377
Tamilnadu,Nagapattinam,2013,175.375,328647.7057998235,220.273606728791,-44.89860672879101
Tamilnadu,Nagapattinam,2012,204.33333,310659.6202308642,217.43010562466193,-13.096775624661944
Tamilnadu,Dindigul,2015,229.63637,377707.7533619784,228.02886778071425,1.6075022192857489
Tamilnadu,Nagapattinam,2011,199.44444,295390.3532340107,215.01638697748592,-15.571946977485936
Tamilnadu,Nagapattinam,2009,380.5,242085.1529344936,206.5900652699076,173.9099347300924
Tamilnadu,Dharmapuri,2018,290.45367,469312.4064925354,242.5094489032317,47.9442210967683
Tamilnadu,Dharmapuri,2017,368.47058,438088.9124075311,237.57373522958287,130.89684477041712
Tamilnadu,Nagapattinam,2007,359.125,208136.98241627723,201.22364314668351,157.90135685331649
Tamilnadu,The Nilgiris,2000,41.625,126349.0,188.29485106296713,-146.66985106296713
Tamilnadu,Nagapattinam,2006,381.55554,195867.64586743785,199.28414425505275,182.27139574494726
Tamilnadu,Nagapattinam,2004,239.25,147994.0,191.7164259250015,47.53357407499851
Tamilnadu,Tiruvannamalai,2007,284.0,208136.98241627723,201.22364314668351,82.77635685331649
Tamilnadu,Tiruvannamalai,2009,266.22223,242085.1529344936,206.5900652699076,59.63216473009243
Tamilnadu,Tiruvannamalai,2010,139.33333,275101.6976116089,211.80921885264962,-72.47588885264963
Tamilnadu,Tiruvannamalai,2011,115.4,295390.3532340107,215.01638697748592,-99.61638697748592
Tamilnadu,Tiruvannamalai,2012,109.75,310659.6202308642,217.43010562466193,-107.68010562466193
Tamilnadu,Tiruvannamalai,2013,249.0,328647.7057998235,220.273606728791,28.72639327120899
Tamilnadu,Tiruvannamalai,2014,260.44446,346822.359782397,223.14659999249838,37.29786000750161
Tamilnadu,Madurai,2009,475.0,242085.1529344936,206.5900652699076,268.4099347300924
Tamilnadu,Tiruvannamalai,2016,260.24573,403830.3969461265,232.15825473462527,28.087475265374707
Tamilnadu,Tiruvannamalai,2018,299.87479,469312.4064925354,242.5094489032317,57.36534109676833
Tamilnadu,Madurai,2010,280.0,275101.6976116089,211.80921885264962,68.19078114735038
Tamilnadu,Madurai,2011,247.2,295390.3532340107,215.01638697748592,32.183613022514066
Tamilnadu,Cuddalore,2000,320.58334,126349.0,188.29485106296713,132.2884889370329
Tamilnadu,Madurai,2012,167.2,310659.6202308642,217.43010562466193,-50.230105624661945
Tamilnadu,Madurai,2013,162.0,328647.7057998235,220.273606728791,-58.27360672879101
Tamilnadu,Madurai,2014,319.71429,346822.359782397,223.14659999249838,96.56769000750162
Tamilnadu,Tiruvannamalai,2017,246.34706,438088.9124075311,237.57373522958287,8.773324770417133
Tamilnadu,Madurai,2007,334.25,208136.98241627723,201.22364314668351,133.02635685331649
Tamilnadu,Madurai,2006,276.5,195867.64586743785,199.28414425505275,77.21585574494725
Tamilnadu,Madurai,2005,400.0,169349.5544527357,195.0922461273709,204.9077538726291
Tamilnadu,Nagapattinam,2002,376.66666,124521.0,188.00588645923423,188.66077354076575
Tamilnadu,Nagapattinam,2001,197.57143,123901.0,187.90787877087843,9.663551229121566
Tamilnadu,Nagapattinam,2000,364.66666,126349.0,188.29485106296713,176.37180893703285
Tamilnadu,The Nilgiris,2009,51.0,242085.1529344936,206.5900652699076,-155.5900652699076
Tamilnadu,The Nilgiris,2010,39.57143,275101.6976116089,211.80921885264962,-172.23778885264963
Tamilnadu,The Nilgiris,2011,40.666668,295390.3532340107,215.01638697748592,-174.3497189774859
Tamilnadu,The Nilgiris,2012,47.0,310659.6202308642,217.43010562466193,-170.43010562466193
Tamilnadu,The Nilgiris,2013,35.666668,328647.7057998235,220.273606728791,-184.60693872879102
Tamilnadu,The Nilgiris,2014,41.0,346822.359782397,223.14659999249838,-182.14659999249838
Tamilnadu,The Nilgiris,2015,37.857143,377707.7533619784,228.02886778071425,-190.17172478071424
Tamilnadu,The Nilgiris,2016,51.42857,403830.3969461265,232.15825473462527,-180.72968473462527
Tamilnadu,The Nilgiris,2017,45.857143,438088.9124075311,237.57373522958287,-191.71659222958286
Tamilnadu,The Nilgiris,2018,124.075,469312.4064925354,242.5094489032317,-118.43444890323168
Tamilnadu,Madurai,2000,397.75,126349.0,188.29485106296713,209.45514893703287
Tamilnadu,Madurai,2001,491.84616,123901.0,187.90787877087843,303.93828122912157
Tamilnadu,Madurai,2002,368.5,124521.0,188.00588645923423,180.49411354076577
Tamilnadu,Madurai,2004,220.60001,147994.0,191.7164259250015,28.88358407499851
Tamilnadu,Nagapattinam,2005,409.5,169349.5544527357,195.0922461273709,214.4077538726291
Tamilnadu,Dindigul,2016,355.89655,403830.3969461265,232.15825473462527,123.73829526537472
Tamilnadu,Salem,2004,201.25,147994.0,191.7164259250015,9.533574074998512
Tamilnadu,Dindigul,2018,295.0907,469312.4064925354,242.5094489032317,52.58125109676834
Tamilnadu,Ramanathapuram,2009,701.22223,242085.1529344936,206.5900652699076,494.63216473009237
Tamilnadu,Ramanathapuram,2010,637.93335,275101.6976116089,211.80921885264962,426.1241311473504
Tamilnadu,Ramanathapuram,2011,631.23077,295390.3532340107,215.01638697748592,416.2143830225141
Tamilnadu,Ramanathapuram,2012,846.93335,310659.6202308642,217.43010562466193,629.5032443753381
Tamilnadu,Ramanathapuram,2013,1125.0,328647.7057998235,220.273606728791,904.726393271209
Tamilnadu,Ramanathapuram,2014,818.29999,346822.359782397,223.14659999249838,595.1533900075016
Tamilnadu,Ramanathapuram,2015,450.76923,377707.7533619784,228.02886778071425,222.74036221928574
Tamilnadu,Ramanathapuram,2016,514.14355,403830.3969461265,232.15825473462527,281.9852952653747
Tamilnadu,Ramanathapuram,2017,1081.2222,438088.9124075311,237.57373522958287,843.648464770417
Tamilnadu,Ramanathapuram,2018,799.22076,469312.4064925354,242.5094489032317,556.7113110967683
Tamilnadu,Virudhunagar,2002,437.875,124521.0,188.00588645923423,249.86911354076577
Tamilnadu,Virudhunagar,2004,434.5,147994.0,191.7164259250015,242.7835740749985
Tamilnadu,Virudhunagar,2005,380.28571,169349.5544527357,195.0922461273709,185.19346387262908
Tamilnadu,Virudhunagar,2006,338.0,195867.64586743785,199.28414425505275,138.71585574494725
Tamilnadu,Virudhunagar,2007,353.20001,208136.98241627723,201.22364314668351,151.9763668533165
Tamilnadu,Ramanathapuram,2007,887.5238,208136.98241627723,201.22364314668351,686.3001568533166
Tamilnadu,Ramanathapuram,2006,913.0,195867.64586743785,199.28414425505275,713.7158557449472
Tamilnadu,Ramanathapuram,2005,540.61902,169349.5544527357,195.0922461273709,345.52677387262906
Tamilnadu,Ramanathapuram,2004,1311.75,147994.0,191.7164259250015,1120.0335740749986
Tamilnadu,Pudukkottai,2005,916.28571,169349.5544527357,195.0922461273709,721.1934638726291
Tamilnadu,Pudukkottai,2004,1165.2778,147994.0,191.7164259250015,973.5613740749986
Tamilnadu,Pudukkottai,2002,1417.9474,124521.0,188.00588645923423,1229.9415135407658
Tamilnadu,Pudukkottai,2001,1099.7142,123901.0,187.90787877087843,911.8063212291215
Tamilnadu,Pudukkottai,2000,1220.4736,126349.0,188.29485106296713,1032.1787489370329
Tamilnadu,Villupuram,2013,429.30768,328647.7057998235,220.273606728791,209.034073271209
Tamilnadu,Villupuram,2014,405.98001,346822.359782397,223.14659999249838,182.8334100075016
Tamilnadu,Virudhunagar,2009,344.70001,242085.1529344936,206.5900652699076,138.10994473009242
Tamilnadu,Villupuram,2016,222.30333,403830.3969461265,232.15825473462527,-9.854924734625286
Tamilnadu,Villupuram,2018,246.8609,469312.4064925354,242.5094489032317,4.351451096768301
Tamilnadu,Viluppuram,2018,121.0,469312.4064925354,242.5094489032317,-121.50944890323169
Tamilnadu,Virudhunagar,2000,775.15387,126349.0,188.29485106296713,586.8590189370328
Tamilnadu,Virudhunagar,2001,607.16669,123901.0,187.90787877087843,419.2588112291216
Tamilnadu,Ramanathapuram,2000,635.64703,126349.0,188.29485106296713,447.3521789370328
Tamilnadu,Ramanathapuram,2001,642.73914,123901.0,187.90787877087843,454.8312612291216
Tamilnadu,Ramanathapuram,2002,658.33331,124521.0,188.00588645923423,470.3274235407657
Tamilnadu,Villupuram,2017,244.69609,438088.9124075311,237.57373522958287,7.122354770417132
Tamilnadu,Virudhunagar,2010,471.0,275101.6976116089,211.80921885264962,259.1907811473504
Tamilnadu,Virudhunagar,2011,391.375,295390.3532340107,215.01638697748592,176.35861302251408
Tamilnadu,Virudhunagar,2012,370.60001,310659.6202308642,217.43010562466193,153.16990437533806
Tamilnadu,Coimbatore,2000,311.41177,126349.0,188.29485106296713,123.11691893703286
Tamilnadu,Coimbatore,2001,335.05884,123901.0,187.90787877087843,147.15096122912155
Tamilnadu,Coimbatore,2002,372.38461,124521.0,188.00588645923423,184.37872354076578
Tamilnadu,Coimbatore,2004,395.5,147994.0,191.7164259250015,203.7835740749985
Tamilnadu,Coimbatore,2005,419.23077,169349.5544527357,195.0922461273709,224.1385238726291
Tamilnadu,Coimbatore,2006,381.53845,195867.64586743785,199.28414425505275,182.25430574494726
Tamilnadu,Coimbatore,2007,319.66666,208136.98241627723,201.22364314668351,118.44301685331646
Tamilnadu,Perambalur,2000,650.09998,126349.0,188.29485106296713,461.8051289370328
Tamilnadu,Coimbatore,2009,349.85715,242085.1529344936,206.5900652699076,143.2670847300924
Tamilnadu,Ariyalur,2012,349.33334,310659.6202308642,217.43010562466193,131.9032343753381
Tamilnadu,Ariyalur,2011,321.0,295390.3532340107,215.01638697748592,105.98361302251408
Tamilnadu,Ariyalur,2010,148.33333,275101.6976116089,211.80921885264962,-63.47588885264963
Tamilnadu,Ariyalur,2009,116.0,242085.1529344936,206.5900652699076,-90.5900652699076
Tamilnadu,Ariyalur,2007,162.66667,208136.98241627723,201.22364314668351,-38.556973146683504
Tamilnadu,Ariyalur,2006,145.5,195867.64586743785,199.28414425505275,-53.78414425505275
Tamilnadu,Ariyalur,2005,173.5,169349.5544527357,195.0922461273709,-21.592246127370913
Tamilnadu,Virudhunagar,2018,290.0007,469312.4064925354,242.5094489032317,47.49125109676831
Tamilnadu,Pudukkottai,2006,1005.4445,195867.64586743785,199.28414425505275,806.1603557449472
Tamilnadu,Perambalur,2001,533.5,123901.0,187.90787877087843,345.5921212291216
Tamilnadu,Perambalur,2004,477.14285,147994.0,191.7164259250015,285.4264240749985
Tamilnadu,Virudhunagar,2013,479.375,328647.7057998235,220.273606728791,259.10139327120896
Tamilnadu,Virudhunagar,2014,351.0,346822.359782397,223.14659999249838,127.85340000750162
Tamilnadu,Virudhunagar,2016,245.73654,403830.3969461265,232.15825473462527,13.578285265374717
Tamilnadu,Perambalur,2018,268.30249,469312.4064925354,242.5094489032317,25.79304109676829
Tamilnadu,Perambalur,2017,255.82454,438088.9124075311,237.57373522958287,18.250804770417147
Tamilnadu,Perambalur,2016,271.20358,403830.3969461265,232.15825473462527,39.045325265374714
Tamilnadu,Perambalur,2015,293.0,377707.7533619784,228.02886778071425,64.97113221928575
Tamilnadu,Perambalur,2002,567.40002,124521.0,188.00588645923423,379.3941335407658
Tamilnadu,Perambalur,2014,525.44995,346822.359782397,223.14659999249838,302.30335000750154
Tamilnadu,Perambalur,2012,303.0,310659.6202308642,217.43010562466193,85.56989437533807
Tamilnadu,Perambalur,2011,756.33331,295390.3532340107,215.01638697748592,541.3169230225141
Tamilnadu,Perambalur,2010,657.16669,275101.6976116089,211.80921885264962,445.3574711473504
Tamilnadu,Perambalur,2009,644.5,242085.1529344936,206.5900652699076,437.9099347300924
Tamilnadu,Perambalur,2007,861.71429,208136.98241627723,201.22364314668351,660.4906468533165
Tamilnadu,Perambalur,2006,724.25,195867.64586743785,199.28414425505275,524.9658557449472
Tamilnadu,Perambalur,2005,591.33331,169349.5544527357,195.0922461273709,396.24106387262907
Tamilnadu,Perambalur,2013,571.5,328647.7057998235,220.273606728791,351.22639327120896
Tamilnadu,Pudukkottai,2007,1502.421,208136.98241627723,201.22364314668351,1301.1973568533165
Tamilnadu,Pudukkottai,2009,507.75,242085.1529344936,206.5900652699076,301.1599347300924
Tamilnadu,Pudukkottai,2010,1254.7142,275101.6976116089,211.80921885264962,1042.9049811473503
