state,district,year,chloride,sdp,predicted_chloride,residual
Rajasthan,Hanumangarh,2000,476.78571,174261.4982756208,179.390816891339,297.394893108661
Rajasthan,Bikaner,2000,463.75,174261.4982756208,179.390816891339,284.359183108661
Rajasthan,Bikaner,2001,391.04166,194105.22164539355,180.8329784790136,210.20868152098637
Rajasthan,Bikaner,2002,616.77271,170786.66125382137,179.13827978512725,437.63443021487274
Rajasthan,Bikaner,2004,705.18604,219623.783673409,182.68756439737783,522.4984756026222
Rajasthan,Bikaner,2005,1099.3684,234376.38095379013,183.7597235239562,915.6086764760439
Rajasthan,Bikaner,2006,403.33334,261962.91892931657,185.7646015734977,217.5687384265023
Rajasthan,Bikaner,2007,737.0,273897.97681369574,186.63199332789716,550.3680066721029
Rajasthan,Bikaner,2008,314.65625,296931.6051077934,188.3059843089004,126.3502656910996
Rajasthan,Bikaner,2009,393.76923,314236.5616057293,189.5636385843938,204.2055914156062
Rajasthan,Bikaner,2010,434.28571,361436.6835150852,192.99395261784383,241.29175738215616
Rajasthan,Hanumangarh,2015,737.5,501922.0,203.20385744727076,534.2961425527292
Rajasthan,Hanumangarh,2016,229.79167,529650.0,205.21901638482953,24.57265361517048
Rajasthan,Hanumangarh,2017,355.0,557618.0,207.25161755208444,147.74838244791556
Rajasthan,Hanumangarh,2018,110.68965,568102.0,208.01355228597674,-97.32390228597674
Rajasthan,Bharatpur,2013,724.57141,434292.0,198.28878247081735,526.2826275291827
Rajasthan,Bharatpur,2014,935.79999,465408.0,200.55016755091972,735.2498224490803
Rajasthan,Bharatpur,2015,651.29169,501922.0,203.20385744727076,448.08783255272925
Rajasthan,Bharatpur,2016,1269.3,529650.0,205.21901638482953,1064.0809836151705
Rajasthan,Bharatpur,2017,646.32001,557618.0,207.25161755208444,439.0683924479156
Rajasthan,Bharatpur,2018,751.01788,568102.0,208.01355228597674,543.0043277140232
Rajasthan,Bhilwara,2000,280.10526,174261.4982756208,179.390816891339,100.71444310866099
Rajasthan,Bhilwara,2001,270.22223,194105.22164539355,180.8329784790136,89.38925152098642
Rajasthan,Bhilwara,2002,247.64706,170786.66125382137,179.13827978512725,68.50878021487276
Rajasthan,Bhilwara,2004,228.44,219623.783673409,182.68756439737783,45.75243560262217
Rajasthan,Bhilwara,2005,267.14285,234376.38095379013,183.7597235239562,83.3831264760438
Rajasthan,Bikaner,2011,427.875,395331.0,195.45725450752292,232.41774549247708
Rajasthan,Bhilwara,2006,290.29999,261962.91892931657,185.7646015734977,104.53538842650227
Rajasthan,Bhilwara,2008,285.625,296931.6051077934,188.3059843089004,97.3190156910996
Rajasthan,Bhilwara,2009,268.42856,314236.5616057293,189.5636385843938,78.8649214156062
Rajasthan,Bhilwara,2010,509.08334,361436.6835150852,192.99395261784383,316.0893873821562
Rajasthan,Bhilwara,2011,563.5484,395331.0,195.45725450752292,368.0911454924771
Rajasthan,Bhilwara,2012,521.48279,409802.0,196.5089482822421,324.9738417177579
Rajasthan,Bhilwara,2013,321.43478,434292.0,198.28878247081735,123.14599752918264
Rajasthan,Bhilwara,2014,552.64001,465408.0,200.55016755091972,352.08984244908027
Rajasthan,Bhilwara,2015,295.25,501922.0,203.20385744727076,92.04614255272924
Rajasthan,Bhilwara,2016,345.73077,529650.0,205.21901638482953,140.51175361517048
Rajasthan,Bhilwara,2017,354.59375,557618.0,207.25161755208444,147.34213244791556
Rajasthan,Bhilwara,2018,409.25,568102.0,208.01355228597674,201.23644771402326
Rajasthan,Bhilwara,2007,331.66666,273897.97681369574,186.63199332789716,145.03466667210282
Rajasthan,Banswara,2001,175.42857,194105.22164539355,180.8329784790136,-5.404408479013597
Rajasthan,Bikaner,2012,449.39026,409802.0,196.5089482822421,252.8813117177579
Rajasthan,Bikaner,2014,385.39999,465408.0,200.55016755091972,184.84982244908028
Rajasthan,Ganganagar,2007,636.0,273897.97681369574,186.63199332789716,449.36800667210287
Rajasthan,Ganganagar,2006,983.57141,261962.91892931657,185.7646015734977,797.8068084265024
Rajasthan,Ganganagar,2005,254.72728,234376.38095379013,183.7597235239562,70.9675564760438
Rajasthan,Ganganagar,2004,265.0,219623.783673409,182.68756439737783,82.31243560262217
Rajasthan,Ganganagar,2002,382.60001,170786.66125382137,179.13827978512725,203.46173021487274
Rajasthan,Ganganagar,2001,808.86365,194105.22164539355,180.8329784790136,628.0306715209864
Rajasthan,Ganganagar,2000,711.59088,174261.4982756208,179.390816891339,532.200063108661
Rajasthan,Bundi,2014,321.33334,465408.0,200.55016755091972,120.7831724490803
Rajasthan,Bundi,2015,208.69231,501922.0,203.20385744727076,5.488452552729228
Rajasthan,Bundi,2016,246.15384,529650.0,205.21901638482953,40.93482361517047
Rajasthan,Bundi,2017,301.46155,557618.0,207.25161755208444,94.20993244791555
Rajasthan,Bundi,2018,200.0,568102.0,208.01355228597674,-8.013552285976743
Rajasthan,Dungarpur,2018,163.46666,568102.0,208.01355228597674,-44.54689228597675
Rajasthan,Dungarpur,2017,146.66667,557618.0,207.25161755208444,-60.58494755208443
Rajasthan,Dungarpur,2016,113.3,529650.0,205.21901638482953,-91.91901638482953
Rajasthan,Dungarpur,2015,131.375,501922.0,203.20385744727076,-71.82885744727076
Rajasthan,Dungarpur,2014,120.35714,465408.0,200.55016755091972,-80.19302755091972
Rajasthan,Dungarpur,2013,166.0,434292.0,198.28878247081735,-32.28878247081735
Rajasthan,Dungarpur,2012,162.0,409802.0,196.5089482822421,-34.5089482822421
Rajasthan,Dungarpur,2011,137.44444,395331.0,195.45725450752292,-58.01281450752293
Rajasthan,Dungarpur,2010,170.14285,361436.6835150852,192.99395261784383,-22.85110261784382
Rajasthan,Dungarpur,2009,106.8125,314236.5616057293,189.5636385843938,-82.7511385843938
Rajasthan,Dungarpur,2008,150.45454,296931.6051077934,188.3059843089004,-37.8514443089004
Rajasthan,Ganganagar,2008,698.5238,296931.6051077934,188.3059843089004,510.21781569109964
Rajasthan,Ganganagar,2009,723.21051,314236.5616057293,189.5636385843938,533.6468714156063
Rajasthan,Ganganagar,2010,574.91998,361436.6835150852,192.99395261784383,381.9260273821562
Rajasthan,Ganganagar,2011,312.45001,395331.0,195.45725450752292,116.9927554924771
Rajasthan,Bikaner,2015,481.73914,501922.0,203.20385744727076,278.53528255272926
Rajasthan,Bikaner,2016,133.11765,529650.0,205.21901638482953,-72.10136638482953
Rajasthan,Bikaner,2017,328.5,557618.0,207.25161755208444,121.24838244791556
Rajasthan,Bikaner,2018,550.77777,568102.0,208.01355228597674,342.7642177140233
Rajasthan,Bundi,2000,131.875,174261.4982756208,179.390816891339,-47.515816891339
Rajasthan,Bundi,2001,94.428574,194105.22164539355,180.8329784790136,-86.4044044790136
Rajasthan,Bundi,2002,219.3,170786.66125382137,179.13827978512725,40.16172021487276
Rajasthan,Bundi,2004,109.07143,219623.783673409,182.68756439737783,-73.61613439737782
Rajasthan,Bundi,2005,330.44446,234376.38095379013,183.7597235239562,146.68473647604378
Rajasthan,Bundi,2006,273.375,261962.91892931657,185.7646015734977,87.61039842650229
Rajasthan,Bundi,2007,154.0,273897.97681369574,186.63199332789716,-32.63199332789716
Rajasthan,Bikaner,2013,542.62067,434292.0,198.28878247081735,344.33188752918267
Rajasthan,Bundi,2008,100.5,296931.6051077934,188.3059843089004,-87.8059843089004
Rajasthan,Bundi,2010,181.45454,361436.6835150852,192.99395261784383,-11.539412617843823
Rajasthan,Bundi,2011,148.08333,395331.0,195.45725450752292,-47.37392450752293
Rajasthan,Bundi,2012,264.25,409802.0,196.5089482822421,67.7410517177579
Rajasthan,Bundi,2013,272.63635,434292.0,198.28878247081735,74.34756752918264
Rajasthan,Ganganagar,2018,72.967743,568102.0,208.01355228597674,-135.04580928597676
Rajasthan,Ganganagar,2017,248.76666,557618.0,207.25161755208444,41.51504244791556
Rajasthan,Ganganagar,2016,185.05882,529650.0,205.21901638482953,-20.160196384829533
Rajasthan,Ganganagar,2015,249.5,501922.0,203.20385744727076,46.296142552729236
Rajasthan,Ganganagar,2014,565.0769,465408.0,200.55016755091972,364.5267324490803
Rajasthan,Ganganagar,2013,269.09091,434292.0,198.28878247081735,70.80212752918266
Rajasthan,Ganganagar,2012,266.72223,409802.0,196.5089482822421,70.21328171775792
Rajasthan,Bundi,2009,138.15384,314236.5616057293,189.5636385843938,-51.4097985843938
Rajasthan,Banswara,2000,69.46154,174261.4982756208,179.390816891339,-109.929276891339
Rajasthan,Jodhpur,2004,737.29169,219623.783673409,182.68756439737783,554.6041256026222
Rajasthan,Chittorgarh,2003,113.0,225128.6442802708,183.08763541050294,-70.08763541050294
Rajasthan,Nagaur,2010,987.94116,361436.6835150852,192.99395261784383,794.9472073821562
Rajasthan,Nagaur,2011,1336.5862,395331.0,195.45725450752292,1141.128945492477
Rajasthan,Nagaur,2012,965.20831,409802.0,196.5089482822421,768.6993617177579
Rajasthan,Nagaur,2013,987.7619,434292.0,198.28878247081735,789.4731175291827
Rajasthan,Nagaur,2014,1134.8182,465408.0,200.55016755091972,934.2680324490802
Rajasthan,Nagaur,2015,1107.0,501922.0,203.20385744727076,903.7961425527292
Rajasthan,Nagaur,2016,1101.8125,529650.0,205.21901638482953,896.5934836151705
Rajasthan,Nagaur,2017,1199.3,557618.0,207.25161755208444,992.0483824479155
Rajasthan,Nagaur,2018,791.375,568102.0,208.01355228597674,583.3614477140233
Rajasthan,Pali,2016,486.77777,529650.0,205.21901638482953,281.5587536151704
Rajasthan,Ajmer,2004,502.17242,219623.783673409,182.68756439737783,319.48485560262213
Rajasthan,Ajmer,2005,246.81818,234376.38095379013,183.7597235239562,63.0584564760438
Rajasthan,Ajmer,2006,325.66666,261962.91892931657,185.7646015734977,139.90205842650226
Rajasthan,Ajmer,2007,946.81818,273897.97681369574,186.63199332789716,760.1861866721028
Rajasthan,Ajmer,2008,508.0625,296931.6051077934,188.3059843089004,319.7565156910996
Rajasthan,Pali,2002,384.70587,170786.66125382137,179.13827978512725,205.56759021487275
Rajasthan,Pali,2001,435.26086,194105.22164539355,180.8329784790136,254.42788152098638
Rajasthan,Pali,2000,757.26318,174261.4982756208,179.390816891339,577.872363108661
Rajasthan,Alwar,2000,367.40909,174261.4982756208,179.390816891339,188.018273108661
Rajasthan,Nagaur,2009,686.30432,314236.5616057293,189.5636385843938,496.74068141560616
Rajasthan,Nagaur,2008,874.25,296931.6051077934,188.3059843089004,685.9440156910996
Rajasthan,Nagaur,2007,635.96552,273897.97681369574,186.63199332789716,449.33352667210283
Rajasthan,Nagaur,2006,840.375,261962.91892931657,185.7646015734977,654.6103984265023
Rajasthan,Pali,2015,696.94739,501922.0,203.20385744727076,493.7435325527293
Rajasthan,Pali,2014,603.27777,465408.0,200.55016755091972,402.72760244908034
Rajasthan,Pali,2013,637.17645,434292.0,198.28878247081735,438.8876675291827
Rajasthan,Pali,2012,543.8421,409802.0,196.5089482822421,347.33315171775786
Rajasthan,Pali,2011,766.86957,395331.0,195.45725450752292,571.4123154924771
Rajasthan,Pali,2010,447.375,361436.6835150852,192.99395261784383,254.38104738215617
Rajasthan,Pali,2009,500.04349,314236.5616057293,189.5636385843938,310.4798514156062
Rajasthan,Pali,2008,420.8421,296931.6051077934,188.3059843089004,232.5361156910996
Rajasthan,Pali,2007,415.33334,273897.97681369574,186.63199332789716,228.70134667210286
Rajasthan,Alwar,2001,362.93939,194105.22164539355,180.8329784790136,182.1064115209864
Rajasthan,Pali,2006,383.95239,261962.91892931657,185.7646015734977,198.18778842650227
Rajasthan,Pali,2004,411.25,219623.783673409,182.68756439737783,228.56243560262217
Rajasthan,Ajmer,2018,669.94739,568102.0,208.01355228597674,461.9338377140233
Rajasthan,Ajmer,2000,896.89288,174261.4982756208,179.390816891339,717.502063108661
Rajasthan,Ajmer,2001,626.48389,194105.22164539355,180.8329784790136,445.65091152098637
Rajasthan,Nagaur,2000,930.0,174261.4982756208,179.390816891339,750.609183108661
Rajasthan,Nagaur,2001,725.24139,194105.22164539355,180.8329784790136,544.4084115209864
Rajasthan,Nagaur,2002,736.42859,170786.66125382137,179.13827978512725,557.2903102148728
Rajasthan,Nagaur,2004,740.42859,219623.783673409,182.68756439737783,557.7410256026221
Rajasthan,Nagaur,2005,757.65216,234376.38095379013,183.7597235239562,573.8924364760437
Rajasthan,Pali,2005,490.05554,234376.38095379013,183.7597235239562,306.2958164760438
Rajasthan,Alwar,2002,359.61292,170786.66125382137,179.13827978512725,180.47464021487272
Rajasthan,Ajmer,2002,698.40912,170786.66125382137,179.13827978512725,519.2708402148728
Rajasthan,Alwar,2005,331.82352,234376.38095379013,183.7597235239562,148.06379647604376
Rajasthan,Alwar,2004,344.6857,219623.783673409,182.68756439737783,161.99813560262217
Rajasthan,Ajmer,2010,375.45456,361436.6835150852,192.99395261784383,182.46060738215618
Rajasthan,Ajmer,2012,604.88464,409802.0,196.5089482822421,408.3756917177579
Rajasthan,Ajmer,2013,802.0,434292.0,198.28878247081735,603.7112175291827
Rajasthan,Ajmer,2014,407.4762,465408.0,200.55016755091972,206.92603244908028
Rajasthan,Pali,2017,441.85001,557618.0,207.25161755208444,234.59839244791556
Rajasthan,Pali,2018,505.21054,568102.0,208.01355228597674,297.19698771402324
Rajasthan,Ajmer,2015,689.44446,501922.0,203.20385744727076,486.2406025527293
Rajasthan,Ajmer,2011,668.5,395331.0,195.45725450752292,473.0427454924771
Rajasthan,Ajmer,2017,674.5,557618.0,207.25161755208444,467.24838244791556
Rajasthan,Ajmer,2009,664.34485,314236.5616057293,189.5636385843938,474.78121141560615
Rajasthan,Alwar,2014,302.58823,465408.0,200.55016755091972,102.03806244908029
Rajasthan,Ajmer,2016,703.0,529650.0,205.21901638482953,497.7809836151705
Rajasthan,Alwar,2012,225.7037,409802.0,196.5089482822421,29.194751717757896
Rajasthan,Alwar,2006,181.90909,261962.91892931657,185.7646015734977,-3.855511573497722
Rajasthan,Alwar,2013,396.46155,434292.0,198.28878247081735,198.17276752918264
Rajasthan,Alwar,2008,205.41667,296931.6051077934,188.3059843089004,17.110685691099604
Rajasthan,Alwar,2009,396.48386,314236.5616057293,189.5636385843938,206.9202214156062
Rajasthan,Alwar,2010,386.83334,361436.6835150852,192.99395261784383,193.8393873821562
Rajasthan,Alwar,2011,476.92593,395331.0,195.45725450752292,281.4686754924771
Rajasthan,Alwar,2007,130.25,273897.97681369574,186.63199332789716,-56.38199332789716
Rajasthan,Alwar,2018,262.77777,568102.0,208.01355228597674,54.76421771402323
Rajasthan,Alwar,2016,312.61365,529650.0,205.21901638482953,107.39463361517048
Rajasthan,Alwar,2015,438.79999,501922.0,203.20385744727076,235.59613255272922
Rajasthan,Alwar,2017,261.13333,557618.0,207.25161755208444,53.88171244791556
Tamilnadu,Dharmapuri,2014,312.87274,791915.0,224.2793762650536,88.59336373494642
Tamilnadu,Dharmapuri,2015,390.8125,862437.0,229.40463010934528,161.40786989065472
Tamilnadu,Dharmapuri,2016,510.45001,922084.0,233.7395329205314,276.71047707946866
Tamilnadu,Dharmapuri,2017,368.47058,1000308.0,239.4245369861545,129.0460430138455
Tamilnadu,Dharmapuri,2013,436.14285,750416.0,221.26339672272266,214.87945327727735
Tamilnadu,Dharmapuri,2012,279.81818,709343.0,218.27837713810237,61.53980286189761
Tamilnadu,Dharmapuri,2006,239.08333,447233.3527585457,199.22930766828864,39.85402233171135
Tamilnadu,Dharmapuri,2010,375.375,628152.0055419293,212.37774391062595,162.99725608937405
Tamilnadu,Dharmapuri,2009,317.09091,552763.8529603527,206.89883777023323,110.19207222976678
Tamilnadu,Dharmapuri,2007,404.71429,475248.4774441926,201.26533366717442,203.4489563328256
Tamilnadu,Ariyalur,2018,267.05667,1071602.0,244.60589666930207,22.450773330697928
Tamilnadu,Ariyalur,2017,251.69501,1000308.0,239.4245369861545,12.270473013845503
Tamilnadu,Ariyalur,2016,396.04599,922084.0,233.7395329205314,162.30645707946863
Tamilnadu,Ariyalur,2015,77.666664,862437.0,229.40463010934528,-151.73796610934528
Tamilnadu,Dharmapuri,2011,374.375,674478.0,215.74452989495512,158.63047010504488
Tamilnadu,Dharmapuri,2018,290.45367,1071602.0,244.60589666930207,45.84777333069792
Tamilnadu,Pudukkottai,2015,745.38464,862437.0,229.40463010934528,515.9800098906547
Tamilnadu,Pudukkottai,2009,507.75,552763.8529603527,206.89883777023323,300.85116222976677
Tamilnadu,Vellore,2018,383.77158,1071602.0,244.60589666930207,139.1656833306979
Tamilnadu,Vellore,2017,502.81155,1000308.0,239.4245369861545,263.3870130138455
Tamilnadu,Vellore,2016,529.33923,922084.0,233.7395329205314,295.5996970794687
Tamilnadu,Vellore,2013,737.14288,750416.0,221.26339672272266,515.8794832772774
Tamilnadu,Vellore,2012,517.52942,709343.0,218.27837713810237,299.2510428618976
Tamilnadu,Vellore,2011,633.85712,674478.0,215.74452989495512,418.1125901050449
Tamilnadu,Vellore,2010,479.35715,628152.0055419293,212.37774391062595,266.97940608937404
Tamilnadu,Vellore,2009,643.35297,552763.8529603527,206.89883777023323,436.4541322297668
Tamilnadu,Vellore,2007,602.36365,475248.4774441926,201.26533366717442,401.09831633282556
Tamilnadu,Vellore,2006,624.70831,447233.3527585457,199.22930766828864,425.47900233171134
Tamilnadu,Vellore,2005,463.35715,386683.4090471607,194.82878255869986,268.52836744130013
Tamilnadu,Vellore,2004,544.72223,337921.3167903381,191.2849508353371,353.43727916466287
Tamilnadu,Vellore,2002,548.66669,284324.36644762417,187.38974117329823,361.27694882670176
Tamilnadu,Vellore,2001,368.7037,282908.6927283517,187.28685573085525,181.41684426914478
Tamilnadu,Vellore,2000,536.89655,288498.3205747694,187.69308728424303,349.20346271575704
Tamilnadu,Pudukkottai,2018,333.6239,1071602.0,244.60589666930207,89.01800333069792
Tamilnadu,Pudukkottai,2017,653.0769,1000308.0,239.4245369861545,413.6523630138455
Tamilnadu,Pudukkottai,2016,695.88953,922084.0,233.7395329205314,462.1499970794687
Tamilnadu,Pudukkottai,2014,460.84,791915.0,224.2793762650536,236.56062373494638
Tamilnadu,Pudukkottai,2013,1378.75,750416.0,221.26339672272266,1157.4866032772773
Tamilnadu,Pudukkottai,2012,360.38461,709343.0,218.27837713810237,142.10623286189764
Tamilnadu,Pudukkottai,2011,925.88892,674478.0,215.74452989495512,710.1443901050449
Tamilnadu,Pudukkottai,2010,1254.7142,628152.0055419293,212.37774391062595,1042.336456089374
Tamilnadu,Pudukkottai,2007,1502.421,475248.4774441926,201.26533366717442,1301.1556663328256
Tamilnadu,Dharmapuri,2005,323.90909,386683.4090471607,194.82878255869986,129.08030744130014
Tamilnadu,Tiruppur,2004,346.55554,337921.3167903381,191.2849508353371,155.2705891646629
Tamilnadu,Dharmapuri,2002,177.5,284324.36644762417,187.38974117329823,-9.889741173298233
Tamilnadu,Kanchipuram,2001,191.27777,282908.6927283517,187.28685573085525,3.990914269144753
Tamilnadu,Kanchipuram,2002,192.0,284324.36644762417,187.38974117329823,4.610258826701767
Tamilnadu,Kanchipuram,2004,206.05882,337921.3167903381,191.2849508353371,14.773869164662898
Tamilnadu,Kanchipuram,2005,245.23077,386683.4090471607,194.82878255869986,50.40198744130015
Tamilnadu,Kanchipuram,2006,154.8,447233.3527585457,199.22930766828864,-44.42930766828863
Tamilnadu,Kanchipuram,2007,206.29411,475248.4774441926,201.26533366717442,5.028776332825572
Tamilnadu,Kanchipuram,2009,203.39999,552763.8529603527,206.89883777023323,-3.498847770233226
Tamilnadu,Kanchipuram,2011,186.35715,674478.0,215.74452989495512,-29.38737989495513
Tamilnadu,Kanchipuram,2012,245.0,709343.0,218.27837713810237,26.72162286189763
Tamilnadu,Kanchipuram,2013,221.33333,750416.0,221.26339672272266,0.0699332772773289
Tamilnadu,Kanchipuram,2014,201.69,791915.0,224.2793762650536,-22.589376265053602
Tamilnadu,Kanchipuram,2015,899.0,862437.0,229.40463010934528,669.5953698906548
Tamilnadu,Kanchipuram,2016,295.86636,922084.0,233.7395329205314,62.1268270794686
Tamilnadu,Kanchipuram,2000,195.4375,288498.3205747694,187.69308728424303,7.744412715756965
Tamilnadu,Kanchipuram,2017,254.87404,1000308.0,239.4245369861545,15.449503013845515
Tamilnadu,Ramanathapuram,2002,658.33331,284324.36644762417,187.38974117329823,470.9435688267017
Tamilnadu,Ramanathapuram,2004,1311.75,337921.3167903381,191.2849508353371,1120.465049164663
Tamilnadu,Ramanathapuram,2005,540.61902,386683.4090471607,194.82878255869986,345.7902374413001
Tamilnadu,Ramanathapuram,2006,913.0,447233.3527585457,199.22930766828864,713.7706923317114
Tamilnadu,Ramanathapuram,2007,887.5238,475248.4774441926,201.26533366717442,686.2584663328256
Tamilnadu,Kanniyakumari,2000,113.17857,288498.3205747694,187.69308728424303,-74.51451728424304
Tamilnadu,Ramanathapuram,2009,701.22223,552763.8529603527,206.89883777023323,494.32339222976674
Tamilnadu,Ramanathapuram,2010,637.93335,628152.0055419293,212.37774391062595,425.55560608937407
Tamilnadu,Kanniyakumari,2001,166.61539,282908.6927283517,187.28685573085525,-20.67146573085526
Tamilnadu,Kanniyakumari,2002,147.0,284324.36644762417,187.38974117329823,-40.38974117329823
Tamilnadu,Kanniyakumari,2004,147.92857,337921.3167903381,191.2849508353371,-43.35638083533709
Tamilnadu,Kanniyakumari,2005,217.75,386683.4090471607,194.82878255869986,22.921217441300143
Tamilnadu,Kanniyakumari,2006,177.09091,447233.3527585457,199.22930766828864,-22.138397668288633
Tamilnadu,Kanchipuram,2018,257.05188,1071602.0,244.60589666930207,12.445983330697914
Tamilnadu,Pudukkottai,2000,1220.4736,288498.3205747694,187.69308728424303,1032.780512715757
Tamilnadu,Sivaganga,2010,612.5,628152.0055419293,212.37774391062595,400.12225608937405
Tamilnadu,Pudukkottai,2002,1417.9474,284324.36644762417,187.38974117329823,1230.5576588267018
Tamilnadu,Dharmapuri,2001,236.23334,282908.6927283517,187.28685573085525,48.94648426914475
Tamilnadu,Dharmapuri,2000,275.41666,288498.3205747694,187.69308728424303,87.72357271575694
Tamilnadu,Tiruppur,2014,309.45999,791915.0,224.2793762650536,85.1806137349464
Tamilnadu,Tiruppur,2013,366.53333,750416.0,221.26339672272266,145.26993327727732
Tamilnadu,Tiruppur,2012,345.0,709343.0,218.27837713810237,126.72162286189763
Tamilnadu,Tiruppur,2011,277.625,674478.0,215.74452989495512,61.88047010504488
Tamilnadu,Tiruppur,2010,336.17648,628152.0055419293,212.37774391062595,123.79873608937407
Tamilnadu,Tiruppur,2009,336.6842,552763.8529603527,206.89883777023323,129.78536222976675
Tamilnadu,Tiruppur,2007,358.5,475248.4774441926,201.26533366717442,157.23466633282558
Tamilnadu,Tiruppur,2006,373.70587,447233.3527585457,199.22930766828864,174.47656233171136
Tamilnadu,Tiruppur,2005,284.05264,386683.4090471607,194.82878255869986,89.22385744130014
Tamilnadu,Tiruppur,2002,337.1579,284324.36644762417,187.38974117329823,149.76815882670175
Tamilnadu,Tiruppur,2001,366.5,282908.6927283517,187.28685573085525,179.21314426914475
Tamilnadu,Tiruppur,2000,376.56522,288498.3205747694,187.69308728424303,188.87213271575698
Tamilnadu,Tirunelveli,2018,169.8472,1071602.0,244.60589666930207,-74.75869666930208
Tamilnadu,Tirunelveli,2017,381.42749,1000308.0,239.4245369861545,142.00295301384548
Tamilnadu,Tirunelveli,2016,263.91235,922084.0,233.7395329205314,30.172817079468615
Tamilnadu,Tirunelveli,2015,314.75,862437.0,229.40463010934528,85.34536989065472
Tamilnadu,Tirunelveli,2014,215.5,791915.0,224.2793762650536,-8.7793762650536
Tamilnadu,Ramanathapuram,2000,635.64703,288498.3205747694,187.69308728424303,447.95394271575697
Tamilnadu,Ramanathapuram,2001,642.73914,282908.6927283517,187.28685573085525,455.4522842691448
Tamilnadu,Tirunelveli,2013,279.55554,750416.0,221.26339672272266,58.29214327727735
Tamilnadu,Tirunelveli,2012,187.5,709343.0,218.27837713810237,-30.77837713810237
Tamilnadu,Tirunelveli,2011,239.875,674478.0,215.74452989495512,24.13047010504488
Tamilnadu,Tirunelveli,2010,404.52173,628152.0055419293,212.37774391062595,192.14398608937404
Tamilnadu,Tirunelveli,2009,222.69565,552763.8529603527,206.89883777023323,15.796812229766772
Tamilnadu,Pudukkottai,2006,1005.4445,447233.3527585457,199.22930766828864,806.2151923317113
Tamilnadu,Pudukkottai,2005,916.28571,386683.4090471607,194.82878255869986,721.4569274413002
Tamilnadu,Pudukkottai,2004,1165.2778,337921.3167903381,191.2849508353371,973.992849164663
Tamilnadu,Dharmapuri,2004,314.66666,337921.3167903381,191.2849508353371,123.38170916466288
Tamilnadu,Ariyalur,2013,222.0,750416.0,221.26339672272266,0.7366032772773394
Tamilnadu,Tiruvannamalai,2013,249.0,750416.0,221.26339672272266,27.73660327727734
Tamilnadu,Ariyalur,2011,321.0,674478.0,215.74452989495512,105.25547010504488
Tamilnadu,Chennai,2002,458.71429,284324.36644762417,187.38974117329823,271.32454882670174
Tamilnadu,Chennai,2004,519.71429,337921.3167903381,191.2849508353371,328.4293391646629
Tamilnadu,Chennai,2005,551.42859,386683.4090471607,194.82878255869986,356.59980744130013
Tamilnadu,Chennai,2006,950.16669,447233.3527585457,199.22930766828864,750.9373823317114
Tamilnadu,Chennai,2007,440.55554,475248.4774441926,201.26533366717442,239.2902063328256
Tamilnadu,Chennai,2009,92.0,552763.8529603527,206.89883777023323,-114.89883777023323
Tamilnadu,Chennai,2010,332.0,628152.0055419293,212.37774391062595,119.62225608937405
Tamilnadu,Chennai,2011,254.5,674478.0,215.74452989495512,38.75547010504488
Tamilnadu,Chennai,2012,153.42857,709343.0,218.27837713810237,-64.84980713810236
Tamilnadu,Chennai,2013,286.33334,750416.0,221.26339672272266,65.06994327727736
Tamilnadu,Chennai,2014,459.75,791915.0,224.2793762650536,235.4706237349464
Tamilnadu,Chennai,2015,228.0,862437.0,229.40463010934528,-1.4046301093452769
Tamilnadu,Chennai,2016,258.34265,922084.0,233.7395329205314,24.603117079468603
Tamilnadu,Chennai,2001,504.5,282908.6927283517,187.28685573085525,317.2131442691448
Tamilnadu,Erode,2018,205.36382,1071602.0,244.60589666930207,-39.242076669302065
Tamilnadu,Erode,2016,270.95209,922084.0,233.7395329205314,37.21255707946861
Tamilnadu,Erode,2015,301.0625,862437.0,229.40463010934528,71.65786989065472
Tamilnadu,Erode,2014,130.22223,791915.0,224.2793762650536,-94.0571462650536
Tamilnadu,Erode,2013,168.5,750416.0,221.26339672272266,-52.76339672272266
Tamilnadu,Erode,2012,178.0,709343.0,218.27837713810237,-40.27837713810237
Tamilnadu,Erode,2011,170.0,674478.0,215.74452989495512,-45.74452989495512
Tamilnadu,Erode,2010,172.39999,628152.0055419293,212.37774391062595,-39.97775391062595
Tamilnadu,Erode,2009,161.41176,552763.8529603527,206.89883777023323,-45.48707777023324
Tamilnadu,Erode,2007,210.52632,475248.4774441926,201.26533366717442,9.260986332825581
Tamilnadu,Erode,2006,234.14999,447233.3527585457,199.22930766828864,34.92068233171136
Tamilnadu,Erode,2005,208.61905,386683.4090471607,194.82878255869986,13.79026744130013
Tamilnadu,Erode,2004,216.16667,337921.3167903381,191.2849508353371,24.88171916466291
Tamilnadu,Erode,2002,203.38461,284324.36644762417,187.38974117329823,15.994868826701776
Tamilnadu,Erode,2017,254.0813,1000308.0,239.4245369861545,14.656763013845506
Tamilnadu,Erode,2001,220.23077,282908.6927283517,187.28685573085525,32.943914269144756
Tamilnadu,Chennai,2000,438.88889,288498.3205747694,187.69308728424303,251.19580271575697
Tamilnadu,Sivaganga,2017,493.87357,1000308.0,239.4245369861545,254.44903301384548
Tamilnadu,Sivaganga,2009,336.45456,552763.8529603527,206.89883777023323,129.5557222297668
Tamilnadu,Sivaganga,2007,782.66669,475248.4774441926,201.26533366717442,581.4013563328256
