state,district,year,chloride,sdp,gini,predicted_chloride,residuals
Rajasthan,Nagaur,2008,874.25,296931.6051077934,0.22,213.95794016454823,660.2920598354517
Rajasthan,Nagaur,2007,635.96552,273897.97681369574,0.22,203.88000051922154,432.08551948077843
Rajasthan,Nagaur,2006,840.375,261962.91892931657,0.22,198.2709139391765,642.1040860608235
Rajasthan,Pali,2015,696.94739,501922.0,0.2,264.8200589171361,432.1273310828639
Rajasthan,Pali,2014,603.27777,465408.0,0.2,260.39454387825936,342.8832261217407
Rajasthan,Pali,2013,637.17645,434292.0,0.2,255.1546948519111,382.0217551480889
Rajasthan,Pali,2012,543.8421,409802.0,0.2,250.0296400985647,293.81245990143526
Rajasthan,Pali,2011,766.86957,395331.0,0.2,246.57088697207215,520.2986830279278
Rajasthan,Pali,2010,447.375,361436.6835150852,0.2,237.17009788211348,210.20490211788652
Rajasthan,Pali,2009,500.04349,314236.5616057293,0.2,220.89664690382008,279.14684309617996
Rajasthan,Pali,2008,420.8421,296931.6051077934,0.2,213.95794016451538,206.88415983548464
Rajasthan,Pali,2007,415.33334,273897.97681369574,0.2,203.88000051918868,211.45333948081134
Rajasthan,Alwar,2001,362.93939,194105.22164539355,0.39,161.13285002346842,201.80653997653158
Rajasthan,Pali,2006,383.95239,261962.91892931657,0.2,198.27091393914364,185.68147606085634
Rajasthan,Pali,2004,411.25,219623.783673409,0.2,176.16970074113823,235.08029925886177
Rajasthan,Ajmer,2018,669.94739,568102.0,0.31,268.4654270434337,401.48196295656635
Rajasthan,Ajmer,2000,896.89288,174261.4982756208,0.31,148.51597069468679,748.3769093053132
Rajasthan,Ajmer,2001,626.48389,194105.22164539355,0.31,161.13285002333703,465.35103997666295
Rajasthan,Nagaur,2000,930.0,174261.4982756208,0.22,148.51597069453896,781.484029305461
Rajasthan,Nagaur,2001,725.24139,194105.22164539355,0.22,161.1328500231892,564.1085399768108
Rajasthan,Nagaur,2002,736.42859,170786.66125382137,0.22,146.22186066331278,590.2067293366872
Rajasthan,Nagaur,2004,740.42859,219623.783673409,0.22,176.16970074117108,564.258889258829
Rajasthan,Nagaur,2005,757.65216,234376.38095379013,0.22,184.267313993243,573.384846006757
Rajasthan,Pali,2005,490.05554,234376.38095379013,0.2,184.26731399321014,305.78822600678984
Rajasthan,Alwar,2002,359.61292,170786.66125382137,0.39,146.221860663592,213.39105933640798
Rajasthan,Ajmer,2002,698.40912,170786.66125382137,0.31,146.2218606634606,552.1872593365395
Rajasthan,Alwar,2005,331.82352,234376.38095379013,0.39,184.2673139935222,147.55620600647777
Rajasthan,Alwar,2004,344.6857,219623.783673409,0.39,176.1697007414503,168.5159992585497
Rajasthan,Ajmer,2010,375.45456,361436.6835150852,0.31,237.17009788229416,138.28446211770586
Rajasthan,Ajmer,2012,604.88464,409802.0,0.31,250.02964009874538,354.8549999012546
Rajasthan,Ajmer,2013,802.0,434292.0,0.31,255.15469485209178,546.8453051479082
Rajasthan,Ajmer,2014,407.4762,465408.0,0.31,260.39454387844006,147.08165612155994
Rajasthan,Pali,2017,441.85001,557618.0,0.2,268.24214412284124,173.60786587715876
Rajasthan,Pali,2018,505.21054,568102.0,0.2,268.465427043253,236.745112956747
Rajasthan,Ajmer,2015,689.44446,501922.0,0.31,264.8200589173168,424.6244010826832
Rajasthan,Ajmer,2011,668.5,395331.0,0.31,246.57088697225282,421.9291130277472
Rajasthan,Ajmer,2017,674.5,557618.0,0.31,268.24214412302194,406.25785587697806
Rajasthan,Ajmer,2009,664.34485,314236.5616057293,0.31,220.89664690400076,443.4482030959992
Rajasthan,Alwar,2014,302.58823,465408.0,0.39,260.3945438785715,42.19368612142853
Rajasthan,Ajmer,2016,703.0,529650.0,0.31,267.0061851528802,435.9938148471198
Rajasthan,Alwar,2012,225.7037,409802.0,0.39,250.02964009887677,-24.32594009887677
Rajasthan,Alwar,2006,181.90909,261962.91892931657,0.39,198.2709139394557,-16.361823939455718
Rajasthan,Alwar,2013,396.46155,434292.0,0.39,255.15469485222317,141.30685514777682
Rajasthan,Alwar,2008,205.41667,296931.6051077934,0.39,213.95794016482745,-8.541270164827438
Rajasthan,Alwar,2009,396.48386,314236.5616057293,0.39,220.89664690413215,175.58721309586784
Rajasthan,Alwar,2010,386.83334,361436.6835150852,0.39,237.17009788242555,149.66324211757447
Rajasthan,Alwar,2011,476.92593,395331.0,0.39,246.57088697238422,230.35504302761578
Rajasthan,Alwar,2007,130.25,273897.97681369574,0.39,203.88000051950075,-73.63000051950075
Rajasthan,Alwar,2018,262.77777,568102.0,0.39,268.4654270435651,-5.687657043565139
Rajasthan,Alwar,2016,312.61365,529650.0,0.39,267.00618515301164,45.607464846988364
Rajasthan,Alwar,2015,438.79999,501922.0,0.39,264.82005891744825,173.97993108255173
Rajasthan,Alwar,2017,261.13333,557618.0,0.39,268.24214412315337,-7.1088141231533655
Tamilnadu,Dharmapuri,2014,312.87274,791915.0,0.32,247.563441770568,65.30929822943202
Tamilnadu,Dharmapuri,2015,390.8125,862437.0,0.32,233.37175558115456,157.44074441884544
Tamilnadu,Dharmapuri,2016,510.45001,922084.0,0.32,219.63346619135666,290.81654380864336
Tamilnadu,Dharmapuri,2017,368.47058,1000308.0,0.32,200.11386325380954,168.35671674619044
Tamilnadu,Dharmapuri,2013,436.14285,750416.0,0.32,254.55349278165207,181.58935721834794
Tamilnadu,Dharmapuri,2012,279.81818,709343.0,0.32,260.2691331362986,19.549046863701392
Tamilnadu,Dharmapuri,2006,239.08333,447233.3527585457,0.32,257.50331882934637,-18.41998882934638
Tamilnadu,Dharmapuri,2010,375.375,628152.0055419293,0.32,267.39094844521856,107.98405155478144
Tamilnadu,Dharmapuri,2009,317.09091,552763.8529603527,0.32,268.095128026858,48.995781973142016
Tamilnadu,Dharmapuri,2007,404.71429,475248.4774441926,0.32,261.76604994900543,142.94824005099457
Tamilnadu,Ariyalur,2018,267.05667,1071602.0,0.24,181.7387699073575,85.3179000926425
Tamilnadu,Ariyalur,2017,251.69501,1000308.0,0.24,200.11386325367812,51.58114674632188
Tamilnadu,Ariyalur,2016,396.04599,922084.0,0.24,219.63346619122524,176.41252380877478
Tamilnadu,Ariyalur,2015,77.666664,862437.0,0.24,233.37175558102314,-155.70509158102314
Tamilnadu,Dharmapuri,2011,374.375,674478.0,0.32,264.0564670353124,110.31853296468762
Tamilnadu,Dharmapuri,2018,290.45367,1071602.0,0.32,181.73876990748892,108.71490009251107
Tamilnadu,Pudukkottai,2015,745.38464,862437.0,0.27,233.37175558107242,512.0128844189276
Tamilnadu,Pudukkottai,2009,507.75,552763.8529603527,0.27,268.09512802677585,239.65487197322415
Tamilnadu,Vellore,2018,383.77158,1071602.0,0.28,181.7387699074232,202.03281009257677
Tamilnadu,Vellore,2017,502.81155,1000308.0,0.28,200.11386325374383,302.6976867462562
Tamilnadu,Vellore,2016,529.33923,922084.0,0.28,219.63346619129095,309.7057638087091
Tamilnadu,Vellore,2013,737.14288,750416.0,0.28,254.55349278158636,482.58938721841366
Tamilnadu,Vellore,2012,517.52942,709343.0,0.28,260.2691331362329,257.2602868637671
Tamilnadu,Vellore,2011,633.85712,674478.0,0.28,264.05646703524667,369.80065296475334
Tamilnadu,Vellore,2010,479.35715,628152.0055419293,0.28,267.39094844515284,211.96620155484715
Tamilnadu,Vellore,2009,643.35297,552763.8529603527,0.28,268.0951280267923,375.25784197320775
Tamilnadu,Vellore,2007,602.36365,475248.4774441926,0.28,261.7660499489397,340.5976000510603
Tamilnadu,Vellore,2006,624.70831,447233.3527585457,0.28,257.50331882928066,367.2049911707193
Tamilnadu,Vellore,2005,463.35715,386683.4090471607,0.28,244.34754762389852,219.00960237610147
Tamilnadu,Vellore,2004,544.72223,337921.3167903381,0.28,229.53852221606533,315.18370778393466
Tamilnadu,Vellore,2002,548.66669,284324.36644762417,0.28,208.56261467818837,340.10407532181165
Tamilnadu,Vellore,2001,368.7037,282908.6927283517,0.28,207.93860823976362,160.7650917602364
Tamilnadu,Vellore,2000,536.89655,288498.3205747694,0.28,210.3810024617786,326.5155475382214
Tamilnadu,Pudukkottai,2018,333.6239,1071602.0,0.27,181.73876990740678,151.88513009259322
Tamilnadu,Pudukkottai,2017,653.0769,1000308.0,0.27,200.1138632537274,452.9630367462726
Tamilnadu,Pudukkottai,2016,695.88953,922084.0,0.27,219.63346619127452,476.2560638087255
Tamilnadu,Pudukkottai,2014,460.84,791915.0,0.27,247.56344177048587,213.2765582295141
Tamilnadu,Pudukkottai,2013,1378.75,750416.0,0.27,254.55349278156993,1124.19650721843
Tamilnadu,Pudukkottai,2012,360.38461,709343.0,0.27,260.26913313621645,100.11547686378356
Tamilnadu,Pudukkottai,2011,925.88892,674478.0,0.27,264.05646703523024,661.8324529647698
Tamilnadu,Pudukkottai,2010,1254.7142,628152.0055419293,0.27,267.3909484451364,987.3232515548634
Tamilnadu,Pudukkottai,2007,1502.421,475248.4774441926,0.27,261.7660499489233,1240.6549500510769
Tamilnadu,Dharmapuri,2005,323.90909,386683.4090471607,0.32,244.34754762396423,79.56154237603576
Tamilnadu,Tiruppur,2004,346.55554,337921.3167903381,0.34,229.5385222161639,117.01701778383611
Tamilnadu,Dharmapuri,2002,177.5,284324.36644762417,0.32,208.56261467825408,-31.06261467825408
Tamilnadu,Kanchipuram,2001,191.27777,282908.6927283517,0.31,207.9386082398129,-16.660838239812904
Tamilnadu,Kanchipuram,2002,192.0,284324.36644762417,0.31,208.56261467823765,-16.56261467823765
Tamilnadu,Kanchipuram,2004,206.05882,337921.3167903381,0.31,229.53852221611461,-23.479702216114617
Tamilnadu,Kanchipuram,2005,245.23077,386683.4090471607,0.31,244.3475476239478,0.8832223760522027
Tamilnadu,Kanchipuram,2006,154.8,447233.3527585457,0.31,257.50331882932994,-102.70331882932993
Tamilnadu,Kanchipuram,2007,206.29411,475248.4774441926,0.31,261.766049948989,-55.47193994898902
Tamilnadu,Kanchipuram,2009,203.39999,552763.8529603527,0.31,268.09512802684156,-64.69513802684156
Tamilnadu,Kanchipuram,2011,186.35715,674478.0,0.31,264.05646703529595,-77.69931703529596
Tamilnadu,Kanchipuram,2012,245.0,709343.0,0.31,260.26913313628216,-15.269133136282164
Tamilnadu,Kanchipuram,2013,221.33333,750416.0,0.31,254.55349278163564,-33.22016278163565
Tamilnadu,Kanchipuram,2014,201.69,791915.0,0.31,247.56344177055158,-45.87344177055158
Tamilnadu,Kanchipuram,2015,899.0,862437.0,0.31,233.37175558113813,665.6282444188619
Tamilnadu,Kanchipuram,2016,295.86636,922084.0,0.31,219.63346619134023,76.23289380865975
Tamilnadu,Kanchipuram,2000,195.4375,288498.3205747694,0.31,210.38100246182788,-14.943502461827876
Tamilnadu,Kanchipuram,2017,254.87404,1000308.0,0.31,200.1138632537931,54.760176746206895
Tamilnadu,Ramanathapuram,2002,658.33331,284324.36644762417,0.25,208.56261467813908,449.7706953218609
Tamilnadu,Ramanathapuram,2004,1311.75,337921.3167903381,0.25,229.53852221601605,1082.211477783984
Tamilnadu,Ramanathapuram,2005,540.61902,386683.4090471607,0.25,244.34754762384924,296.27147237615077
Tamilnadu,Ramanathapuram,2006,913.0,447233.3527585457,0.25,257.5033188292314,655.4966811707686
Tamilnadu,Ramanathapuram,2007,887.5238,475248.4774441926,0.25,261.76604994889044,625.7577500511096
Tamilnadu,Kanniyakumari,2000,113.17857,288498.3205747694,0.36,210.38100246191001,-97.20243246191002
Tamilnadu,Ramanathapuram,2009,701.22223,552763.8529603527,0.25,268.095128026743,433.12710197325697
Tamilnadu,Ramanathapuram,2010,637.93335,628152.0055419293,0.25,267.39094844510356,370.54240155489646
Tamilnadu,Kanniyakumari,2001,166.61539,282908.6927283517,0.36,207.93860823989505,-41.323218239895056
Tamilnadu,Kanniyakumari,2002,147.0,284324.36644762417,0.36,208.5626146783198,-61.56261467831979
Tamilnadu,Kanniyakumari,2004,147.92857,337921.3167903381,0.36,229.53852221619675,-81.60995221619675
Tamilnadu,Kanniyakumari,2005,217.75,386683.4090471607,0.36,244.34754762402994,-26.597547624029943
Tamilnadu,Kanniyakumari,2006,177.09091,447233.3527585457,0.36,257.5033188294121,-80.41240882941207
Tamilnadu,Kanchipuram,2018,257.05188,1071602.0,0.31,181.7387699074725,75.3131100925275
Tamilnadu,Pudukkottai,2000,1220.4736,288498.3205747694,0.27,210.38100246176217,1010.0925975382379
Tamilnadu,Sivaganga,2010,612.5,628152.0055419293,0.27,267.3909484451364,345.1090515548636
Tamilnadu,Pudukkottai,2002,1417.9474,284324.36644762417,0.27,208.56261467817194,1209.384785321828
Tamilnadu,Dharmapuri,2001,236.23334,282908.6927283517,0.32,207.93860823982934,28.294731760170663
Tamilnadu,Dharmapuri,2000,275.41666,288498.3205747694,0.32,210.3810024618443,65.03565753815568
Tamilnadu,Tiruppur,2014,309.45999,791915.0,0.34,247.56344177060086,61.896548229399144
Tamilnadu,Tiruppur,2013,366.53333,750416.0,0.34,254.55349278168492,111.97983721831505
Tamilnadu,Tiruppur,2012,345.0,709343.0,0.34,260.26913313633145,84.73086686366855
Tamilnadu,Tiruppur,2011,277.625,674478.0,0.34,264.05646703534524,13.568532964654764
Tamilnadu,Tiruppur,2010,336.17648,628152.0055419293,0.34,267.3909484452514,68.78553155474862
Tamilnadu,Tiruppur,2009,336.6842,552763.8529603527,0.34,268.09512802689085,68.58907197310913
Tamilnadu,Tiruppur,2007,358.5,475248.4774441926,0.34,261.7660499490383,96.73395005096171
Tamilnadu,Tiruppur,2006,373.70587,447233.3527585457,0.34,257.5033188293792,116.20255117062078
Tamilnadu,Tiruppur,2005,284.05264,386683.4090471607,0.34,244.3475476239971,39.70509237600291
Tamilnadu,Tiruppur,2002,337.1579,284324.36644762417,0.34,208.56261467828693,128.59528532171305
Tamilnadu,Tiruppur,2001,366.5,282908.6927283517,0.34,207.9386082398622,158.5613917601378
Tamilnadu,Tiruppur,2000,376.56522,288498.3205747694,0.34,210.38100246187716,166.18421753812285
Tamilnadu,Tirunelveli,2018,169.8472,1071602.0,0.28,181.7387699074232,-11.891569907423218
Tamilnadu,Tirunelveli,2017,381.42749,1000308.0,0.28,200.11386325374383,181.31362674625615
Tamilnadu,Tirunelveli,2016,263.91235,922084.0,0.28,219.63346619129095,44.278883808709054
Tamilnadu,Tirunelveli,2015,314.75,862437.0,0.28,233.37175558108885,81.37824441891115
Tamilnadu,Tirunelveli,2014,215.5,791915.0,0.28,247.5634417705023,-32.063441770502294
Tamilnadu,Ramanathapuram,2000,635.64703,288498.3205747694,0.25,210.3810024617293,425.2660275382707
Tamilnadu,Ramanathapuram,2001,642.73914,282908.6927283517,0.25,207.93860823971434,434.8005317602857
Tamilnadu,Tirunelveli,2013,279.55554,750416.0,0.28,254.55349278158636,25.00204721841365
Tamilnadu,Tirunelveli,2012,187.5,709343.0,0.28,260.2691331362329,-72.76913313623288
Tamilnadu,Tirunelveli,2011,239.875,674478.0,0.28,264.05646703524667,-24.18146703524667
Tamilnadu,Tirunelveli,2010,404.52173,628152.0055419293,0.28,267.39094844515284,137.13078155484715
Tamilnadu,Tirunelveli,2009,222.69565,552763.8529603527,0.28,268.0951280267923,-45.39947802679228
Tamilnadu,Pudukkottai,2006,1005.4445,447233.3527585457,0.27,257.50331882926423,747.9411811707357
Tamilnadu,Pudukkottai,2005,916.28571,386683.4090471607,0.27,244.3475476238821,671.9381623761179
Tamilnadu,Pudukkottai,2004,1165.2778,337921.3167903381,0.27,229.5385222160489,935.7392777839511
Tamilnadu,Dharmapuri,2004,314.66666,337921.3167903381,0.32,229.53852221613104,85.12813778386894
Tamilnadu,Ariyalur,2013,222.0,750416.0,0.24,254.55349278152065,-32.553492781520646
Tamilnadu,Tiruvannamalai,2013,249.0,750416.0,0.29,254.55349278160278,-5.553492781602785
Tamilnadu,Ariyalur,2011,321.0,674478.0,0.24,264.05646703518096,56.94353296481904
Tamilnadu,Chennai,2002,458.71429,284324.36644762417,0.34,208.56261467828693,250.15167532171307
Tamilnadu,Chennai,2004,519.71429,337921.3167903381,0.34,229.5385222161639,290.17576778383614
Tamilnadu,Chennai,2005,551.42859,386683.4090471607,0.34,244.3475476239971,307.08104237600287
Tamilnadu,Chennai,2006,950.16669,447233.3527585457,0.34,257.5033188293792,692.6633711706208
Tamilnadu,Chennai,2007,440.55554,475248.4774441926,0.34,261.7660499490383,178.78949005096172
Tamilnadu,Chennai,2009,92.0,552763.8529603527,0.34,268.09512802689085,-176.09512802689085
Tamilnadu,Chennai,2010,332.0,628152.0055419293,0.34,267.3909484452514,64.60905155474859
Tamilnadu,Chennai,2011,254.5,674478.0,0.34,264.05646703534524,-9.556467035345236
Tamilnadu,Chennai,2012,153.42857,709343.0,0.34,260.26913313633145,-106.84056313633144
Tamilnadu,Chennai,2013,286.33334,750416.0,0.34,254.55349278168492,31.779847218315098
Tamilnadu,Chennai,2014,459.75,791915.0,0.34,247.56344177060086,212.18655822939914
Tamilnadu,Chennai,2015,228.0,862437.0,0.34,233.37175558118741,-5.371755581187415
Tamilnadu,Chennai,2016,258.34265,922084.0,0.34,219.63346619138952,38.709183808610476
Tamilnadu,Chennai,2001,504.5,282908.6927283517,0.34,207.9386082398622,296.5613917601378
Tamilnadu,Erode,2018,205.36382,1071602.0,0.31,181.7387699074725,23.625050092527516
Tamilnadu,Erode,2016,270.95209,922084.0,0.31,219.63346619134023,51.318623808659765
Tamilnadu,Erode,2015,301.0625,862437.0,0.31,233.37175558113813,67.69074441886187
Tamilnadu,Erode,2014,130.22223,791915.0,0.31,247.56344177055158,-117.34121177055158
Tamilnadu,Erode,2013,168.5,750416.0,0.31,254.55349278163564,-86.05349278163564
Tamilnadu,Erode,2012,178.0,709343.0,0.31,260.26913313628216,-82.26913313628216
Tamilnadu,Erode,2011,170.0,674478.0,0.31,264.05646703529595,-94.05646703529595
Tamilnadu,Erode,2010,172.39999,628152.0055419293,0.31,267.3909484452021,-94.99095844520212
Tamilnadu,Erode,2009,161.41176,552763.8529603527,0.31,268.09512802684156,-106.68336802684158
Tamilnadu,Erode,2007,210.52632,475248.4774441926,0.31,261.766049948989,-51.23972994898901
Tamilnadu,Erode,2006,234.14999,447233.3527585457,0.31,257.50331882932994,-23.35332882932994
Tamilnadu,Erode,2005,208.61905,386683.4090471607,0.31,244.3475476239478,-35.72849762394782
Tamilnadu,Erode,2004,216.16667,337921.3167903381,0.31,229.53852221611461,-13.371852216114604
Tamilnadu,Erode,2002,203.38461,284324.36644762417,0.31,208.56261467823765,-5.178004678237642
Tamilnadu,Erode,2017,254.0813,1000308.0,0.31,200.1138632537931,53.967436746206886
Tamilnadu,Erode,2001,220.23077,282908.6927283517,0.31,207.9386082398129,12.2921617601871
Tamilnadu,Chennai,2000,438.88889,288498.3205747694,0.34,210.38100246187716,228.50788753812284
Tamilnadu,Sivaganga,2017,493.87357,1000308.0,0.27,200.1138632537274,293.75970674627257
Tamilnadu,Sivaganga,2009,336.45456,552763.8529603527,0.27,268.09512802677585,68.35943197322416
Tamilnadu,Sivaganga,2007,782.66669,475248.4774441926,0.27,261.7660499489233,520.9006400510767
Tamilnadu,Sivaganga,2006,383.54544,447233.3527585457,0.27,257.50331882926423,126.04212117073575
Tamilnadu,Sivaganga,2005,406.39999,386683.4090471607,0.27,244.3475476238821,162.0524423761179
Tamilnadu,Sivaganga,2004,280.0,337921.3167903381,0.27,229.5385222160489,50.461477783951096
Tamilnadu,Sivaganga,2002,539.05884,284324.36644762417,0.27,208.56261467817194,330.4962253218281
Tamilnadu,Sivaganga,2001,599.89471,282908.6927283517,0.27,207.9386082397472,391.95610176025286
Tamilnadu,Sivaganga,2000,406.88235,288498.3205747694,0.27,210.38100246176217,196.5013475382378
Tamilnadu,Sivaganga,2012,372.0,709343.0,0.27,260.26913313621645,111.73086686378355
Tamilnadu,Sivaganga,2013,276.54544,750416.0,0.27,254.55349278156993,21.991947218430056
Tamilnadu,Namakkal,2018,314.75073,1071602.0,0.32,181.73876990748892,133.01196009251106
Tamilnadu,Namakkal,2017,341.54147,1000308.0,0.32,200.11386325380954,141.42760674619046
Tamilnadu,Namakkal,2016,403.62308,922084.0,0.32,219.63346619135666,183.98961380864336
Tamilnadu,Sivaganga,2018,341.63297,1071602.0,0.27,181.73876990740678,159.89420009259322
Tamilnadu,Namakkal,2015,456.9375,862437.0,0.32,233.37175558115456,223.56574441884544
Tamilnadu,Namakkal,2013,467.0,750416.0,0.32,254.55349278165207,212.44650721834793
Tamilnadu,Namakkal,2011,238.55556,674478.0,0.32,264.0564670353124,-25.500907035312366
Tamilnadu,Namakkal,2010,422.76923,628152.0055419293,0.32,267.39094844521856,155.37828155478144
Tamilnadu,Namakkal,2009,250.08333,552763.8529603527,0.32,268.095128026858,-18.011798026858003
Tamilnadu,Namakkal,2007,468.23077,475248.4774441926,0.32,261.76604994900543,206.46472005099457
Tamilnadu,Namakkal,2006,611.19049,447233.3527585457,0.32,257.50331882934637,353.6871711706536
Tamilnadu,Namakkal,2005,514.8421,386683.4090471607,0.32,244.34754762396423,270.4945523760357
Tamilnadu,Namakkal,2004,649.88232,337921.3167903381,0.32,229.53852221613104,420.34379778386904
Tamilnadu,Namakkal,2002,446.84616,284324.36644762417,0.32,208.56261467825408,238.28354532174592
Tamilnadu,Namakkal,2001,434.44446,282908.6927283517,0.32,207.93860823982934,226.50585176017066
Tamilnadu,Namakkal,2000,430.16666,288498.3205747694,0.32,210.3810024618443,219.78565753815568
Tamilnadu,Sivaganga,2014,468.63333,791915.0,0.27,247.56344177048587,221.06988822951413
Tamilnadu,Sivaganga,2016,450.75,922084.0,0.27,219.63346619127452,231.11653380872548
Tamilnadu,Namakkal,2014,521.91998,791915.0,0.32,247.563441770568,274.356538229432
Tamilnadu,Erode,2000,207.92592,288498.3205747694,0.31,210.38100246182788,-2.4550824618278853
Tamilnadu,Dindigul,2018,295.0907,1071602.0,0.28,181.7387699074232,113.35193009257682
Tamilnadu,Dindigul,2017,294.83334,1000308.0,0.28,200.11386325374383,94.71947674625619
Tamilnadu,Tiruvannamalai,2014,260.44446,791915.0,0.29,247.56344177051872,12.88101822948127
Tamilnadu,Nagapattinam,2002,376.66666,284324.36644762417,0.26,208.5626146781555,168.10404532184447
Tamilnadu,Nagapattinam,2001,197.57143,282908.6927283517,0.26,207.93860823973077,-10.367178239730777
Tamilnadu,Nagapattinam,2000,364.66666,288498.3205747694,0.26,210.38100246174574,154.28565753825424
Tamilnadu,Kanniyakumari,2007,253.5,475248.4774441926,0.36,261.76604994907115,-8.266049949071146
Tamilnadu,Tiruvannamalai,2012,109.75,709343.0,0.29,260.2691331362493,-150.5191331362493
Tamilnadu,Tiruvannamalai,2011,115.4,674478.0,0.29,264.0564670352631,-148.6564670352631
Tamilnadu,Tiruvannamalai,2010,139.33333,628152.0055419293,0.29,267.3909484451693,-128.05761844516928
Tamilnadu,Tiruvannamalai,2009,266.22223,552763.8529603527,0.29,268.0951280268087,-1.8728980268086843
Tamilnadu,Tiruvannamalai,2007,284.0,475248.4774441926,0.29,261.76604994895615,22.23395005104385
Tamilnadu,Tiruvannamalai,2006,159.16667,447233.3527585457,0.29,257.5033188292971,-98.33664882929708
Tamilnadu,Tiruvannamalai,2005,296.29999,386683.4090471607,0.29,244.34754762391495,51.95244237608503
Tamilnadu,Tiruvannamalai,2004,239.45454,337921.3167903381,0.29,229.53852221608176,9.91601778391825
Tamilnadu,Tiruvannamalai,2016,260.24573,922084.0,0.29,219.63346619130738,40.6122638086926
Tamilnadu,Tiruvannamalai,2002,186.39999,284324.36644762417,0.29,208.5626146782048,-22.162624678204793
Tamilnadu,Tiruvannamalai,2000,264.875,288498.3205747694,0.29,210.38100246179502,54.49399753820498
Tamilnadu,Tiruppur,2018,307.67926,1071602.0,0.34,181.73876990752177,125.94049009247823
Tamilnadu,Tiruppur,2017,419.31967,1000308.0,0.34,200.1138632538424,219.20580674615758
Tamilnadu,Tiruppur,2016,321.75433,922084.0,0.34,219.63346619138952,102.12086380861047
Tamilnadu,Tiruppur,2015,352.0,862437.0,0.34,233.37175558118741,118.62824441881259
Tamilnadu,Ariyalur,2000,60.0,288498.3205747694,0.24,210.38100246171288,-150.38100246171288
Tamilnadu,Ariyalur,2001,122.0,282908.6927283517,0.24,207.9386082396979,-85.93860823969791
Tamilnadu,Ariyalur,2004,145.5,337921.3167903381,0.24,229.53852221599962,-84.03852221599962
Tamilnadu,Ariyalur,2005,173.5,386683.4090471607,0.24,244.3475476238328,-70.84754762383281
Tamilnadu,Ariyalur,2006,145.5,447233.3527585457,0.24,257.50331882921495,-112.00331882921495
Tamilnadu,Ariyalur,2007,162.66667,475248.4774441926,0.24,261.766049948874,-99.099379948874
Tamilnadu,Ariyalur,2009,116.0,552763.8529603527,0.24,268.09512802672657,-152.09512802672657
Tamilnadu,Ariyalur,2010,148.33333,628152.0055419293,0.24,267.39094844508713,-119.05761844508714
Tamilnadu,Tiruvannamalai,2001,188.88889,282908.6927283517,0.29,207.93860823978005,-19.04971823978005
Tamilnadu,Tiruvannamalai,2017,246.34706,1000308.0,0.29,200.11386325376026,46.23319674623974
Tamilnadu,Tiruvannamalai,2018,299.87479,1071602.0,0.29,181.73876990743963,118.13602009256039
Tamilnadu,Chennai,2018,248.93777,1071602.0,0.34,181.73876990752177,67.19900009247823
Tamilnadu,Dindigul,2016,355.89655,922084.0,0.28,219.63346619129095,136.26308380870904
Tamilnadu,Dindigul,2015,229.63637,862437.0,0.28,233.37175558108885,-3.735385581088849
Tamilnadu,Dindigul,2014,378.83334,791915.0,0.28,247.5634417705023,131.26989822949773
Tamilnadu,Dindigul,2013,291.27274,750416.0,0.28,254.55349278158636,36.71924721841364
Tamilnadu,Dindigul,2012,309.36365,709343.0,0.28,260.2691331362329,49.094516863767126
Tamilnadu,Dindigul,2011,359.0,674478.0,0.28,264.05646703524667,94.94353296475333
Tamilnadu,Dindigul,2010,308.0,628152.0055419293,0.28,267.39094844515284,40.609051554847156
Tamilnadu,Dindigul,2009,339.1875,552763.8529603527,0.28,268.0951280267923,71.09237197320772
Tamilnadu,Dindigul,2007,307.05554,475248.4774441926,0.28,261.7660499489397,45.289490051060284
Tamilnadu,Dindigul,2006,371.5,447233.3527585457,0.28,257.50331882928066,113.99668117071934
Tamilnadu,Dindigul,2005,471.66666,386683.4090471607,0.28,244.34754762389852,227.31911237610146
Tamilnadu,Dindigul,2004,473.875,337921.3167903381,0.28,229.53852221606533,244.33647778393467
Tamilnadu,Nagapattinam,2018,345.89072,1071602.0,0.26,181.73876990739035,164.15195009260964
Tamilnadu,Dindigul,2002,348.30768,284324.36644762417,0.28,208.56261467818837,139.74506532181164
Tamilnadu,Dindigul,2001,368.03705,282908.6927283517,0.28,207.93860823976362,160.0984417602364
Tamilnadu,Dindigul,2000,430.19049,288498.3205747694,0.28,210.3810024617786,219.80948753822142
Tamilnadu,Nagapattinam,2017,395.3623,1000308.0,0.26,200.11386325371097,195.24843674628903
Tamilnadu,Nagapattinam,2016,271.20251,922084.0,0.26,219.6334661912581,51.569043808741924
Tamilnadu,Nagapattinam,2015,350.89999,862437.0,0.26,233.371755581056,117.52823441894401
Tamilnadu,Nagapattinam,2014,211.77777,791915.0,0.26,247.56344177046944,-35.785671770469435
Tamilnadu,Nagapattinam,2013,175.375,750416.0,0.26,254.5534927815535,-79.1784927815535
Tamilnadu,Nagapattinam,2012,204.33333,709343.0,0.26,260.2691331362,-55.935803136200036
Tamilnadu,Nagapattinam,2011,199.44444,674478.0,0.26,264.0564670352138,-64.61202703521383
Tamilnadu,Nagapattinam,2009,380.5,552763.8529603527,0.26,268.0951280267594,112.40487197324057
Tamilnadu,Nagapattinam,2007,359.125,475248.4774441926,0.26,261.76604994890687,97.35895005109313
